# The license in the LICENSE file does not apply to this file. This file is from SIMBAD (http://simbad.cds.unistra.fr/simbad/). This file is  made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.
id,name,otype,ra,dec,pmra,pmdec,rvz,plx,type,mag,notes
α CMa,,SB*,101.28715533333335,-16.71611586111111,-546.01,-1223.07,-5.5,379.21,A0mA1Va,-1.46
α Car,,*,95.98795782918306,-52.69566138386201,19.93,23.24,20.3,10.55,A9II,-0.74
α Cen,,**,219.9020833333333,-60.83397222222223,-3608,686,-22.3,750.81,G2V+K1V,-0.1
α Boo,,RG*,213.915300294925,19.1824091615312,-1093.39,-2000.06,-5.229,88.83,K1.5IIIFe-0.5,-0.05
α Cen A,,SB*,219.90205833170774,-60.83399268831004,-3679.25,473.67,-15.252,742.12,G2V,0.01
α Lyr,,dS*,279.234734787025,38.783688956244,200.94,286.23,-13.5,130.23,A0V,0.03
α Aur,,SB*,79.17232794433404,45.99799146983673,75.25,-426.89,29.19,76.2,G3III:,0.08
β Ori,,s*b,78.63446706693006,-8.201638364722209,1.31,0.5,17.8,3.78,B8Ia,0.13
α CMi,,SB*,114.82549790798149,5.224987557059477,-714.59,-1036.8,-4.50528,284.56,F5IV-V+DQZ,0.37
α Ori,,s*r,88.79293899077537,7.407063995272694,27.54,11.3,21.91,6.55,M1-M2Ia-Iab,0.42
α Eri,,Be*,24.428522833333336,-57.236752805555554,87,-38.24,8.47,23.39,B6Vpe,0.46
β Cen,,bC*,210.95585562281522,-60.373035161541594,-33.27,-23.16,2.52,8.32,B1III,0.58
α Aql,,dS*,297.69582729638694,8.868321196436963,536.23,385.29,-26.6,194.95,A7Vn,0.76
α Sco,,s*r,247.3519154198264,-26.432002611950832,-12.11,-23.3,-3.5,5.89,M1.5Iab+B2Vn,0.91
α Vir,,bC*,201.2982473615632,-11.161319485111932,-42.35,-30.67,-3.31,13.06,B1V,0.97
SN 2009jb,,SN*,260.924,30.4971,null,null,5641.953746827947,null,SNIa-norm,1.07
β Gem,,PM*,116.32895777437875,28.02619889009357,-626.55,-45.8,3.391,96.54,K0IIIb,1.14
α PsA,,PM*,344.4126927211701,-29.622237033389442,328.95,-164.67,6.5,129.81,A4V,1.16
α Cyg,,sg*,310.35797975307673,45.280338806527574,2.01,1.85,-4.9,2.31,A2Ia,1.25
β Cru,,bC*,191.9302865619529,-59.68877199622606,-42.97,-16.18,10.3,11.71,B1IV,1.25
α01 Cru,,*,186.6495666666667,-63.09909166666667,-35.4,-14.7,-11.2,null,B0.5IV,1.28
α Cen B,,PM*,219.89609628987276,-60.83752756558407,-3614.39,802.98,-22.586,742.12,K1V,1.33
α Leo,,PM*,152.09296243828146,11.967208776100023,-248.73,5.59,0.719522,41.13,B8IVn,1.4
ε CMa,,*,104.65645315148348,-28.972086157360806,3.24,1.33,27.3,8.05,B1.5II,1.5
α Gem,,**,113.64947163976585,31.88828221646326,-191.45,-145.19,-11.23,64.12,A1V+A2Vm,1.58
α02 Cru,,*,186.65184166666666,-63.09952222222222,-42.5,-7.7,-0.6,null,B1V,1.58
λ Sco,,bC*,263.40216718438023,-37.10382355111976,-8.53,-30.8,-3,5.71,B2IV+DA7.9,1.63
γ Ori,,V*,81.28276355652378,6.3497032644440665,-8.11,-12.88,17.31,12.92,B2III,1.64
γ Cru,,PM*,187.79149837560794,-57.11321345705891,28.23,-265.08,21,36.83,M3.5III,1.64
β τ,,PM*,81.57297133176498,28.607451724998228,22.76,-173.58,9.2,24.36,B7III,1.65
ε Ori,,s*b,84.05338894077023,-1.2019191358333312,1.44,-0.78,27.3,1.65,B0Ia,1.69
β Car,,PM*,138.29990608310192,-69.71720759721548,-156.47,108.95,-5.1,28.82,A1III-,1.69
α Gru,,PM*,332.05826969609114,-46.96097438191952,126.69,-147.47,10.9,32.29,B6V,1.71
ε UMa,,a2*,193.5072899675,55.95982295694445,111.91,-8.24,-12.7,39.51,A1III-IVpkB9,1.77
ζ Ori,,**,85.18969442793068,-1.9425735859722049,3.19,2.03,18.5,4.43,O9.7Ib+B0III,1.77
α Per,,V*,51.08070871833333,49.86117929305556,23.75,-26.23,-2.158,6.44,F5Ib,1.79
α UMa,,**,165.9319646738126,61.751034687818226,-134.11,-34.7,-9.4,26.54,G9III+A7.5,1.79
ε Sgr,,PM*,276.0429933505963,-34.38461648586744,-39.42,-124.2,-15,22.76,B9IVp_lB?,1.81
γ02 Vel,,WR*,122.38312555977059,-47.336586329303486,-6.07,10.43,15,2.92,WC8+O7.5III-V,1.83
δ CMa,,s*y,107.09785021416667,-26.39319957888889,-3.12,3.31,33.67,2.03,F8Ia,1.84
